idx_process,dimension_size,Latency
2,4,0.15
3,4,0.18
4,4,0.27
5,4,0.56
6,4,0.62
7,4,0.60
8,4,0.68
9,4,0.79
10,4,0.83
11,4,0.85
12,4,0.74
13,4,0.69
14,4,0.67
15,4,0.64
16,4,0.77
17,4,0.92
18,4,0.97
19,4,1.00
20,4,0.99
21,4,0.99
22,4,1.00
23,4,0.99
24,4,0.95
25,4,0.90
26,4,0.88
27,4,0.86
28,4,0.84
29,4,0.80
30,4,0.78
31,4,0.78
32,4,0.91
33,4,1.02
34,4,1.12
35,4,1.12
36,4,1.14
37,4,1.16
38,4,1.19
39,4,1.20
40,4,1.21
41,4,1.21
42,4,1.22
43,4,1.22
44,4,1.21
45,4,1.20
46,4,1.20
47,4,1.19
48,4,1.17
49,4,1.15
50,4,2.73
51,4,1.12
52,4,1.09
53,4,1.07
54,4,1.05
55,4,1.03
56,4,1.01
57,4,1.00
58,4,1.01
59,4,0.98
60,4,0.97
61,4,0.96
62,4,0.94
63,4,0.93
64,4,1.04
65,4,1.22
66,4,1.31
67,4,1.37
68,4,1.37
69,4,1.41
70,4,1.39
71,4,1.37
72,4,1.39
73,4,1.40
74,4,1.55
75,4,1.41
76,4,1.42
77,4,1.41
78,4,1.50
79,4,1.38
80,4,1.38
81,4,1.36
82,4,1.48
83,4,1.41
84,4,1.40
85,4,1.41
86,4,1.39
87,4,1.46
88,4,1.45
89,4,1.44
90,4,1.47
91,4,1.48
92,4,1.50
93,4,1.47
94,4,1.47
95,4,1.48
96,4,1.47
97,4,1.47
98,4,1.50
99,4,1.52
100,4,1.54
101,4,1.55
102,4,1.54
103,4,1.58
104,4,1.56
105,4,1.52
106,4,1.52
107,4,1.61
108,4,1.52
109,4,1.57
110,4,1.51
111,4,1.58
112,4,1.56
113,4,1.61
114,4,1.54
115,4,1.50
116,4,1.52
117,4,1.71
118,4,1.49
119,4,1.53
120,4,1.54
121,4,1.55
122,4,1.52
123,4,1.57
124,4,1.55
125,4,1.56
126,4,1.54
127,4,1.57
128,4,1.56
129,4,1.78
130,4,1.94
131,4,2.04
132,4,2.15
133,4,2.21
134,4,2.34
135,4,2.40
136,4,2.45
137,4,2.43
138,4,2.62
139,4,2.57
140,4,2.68
141,4,2.69
142,4,2.73
143,4,2.83
144,4,2.84
145,4,2.85
146,4,3.13
147,4,3.42
148,4,3.69
149,4,3.74
150,4,4.04
151,4,4.26
152,4,4.42
153,4,4.88
154,4,4.84
155,4,5.15
156,4,5.02
157,4,5.14
158,4,5.54
159,4,5.31
160,4,5.48
161,4,5.80
162,4,6.31
163,4,6.75
164,4,7.15
165,4,7.56
166,4,7.84
167,4,8.21
168,4,8.26
169,4,8.47
170,4,8.91
171,4,8.99
172,4,9.25
173,4,9.47
174,4,9.64
175,4,9.74
176,4,10.01
177,4,11.00
178,4,11.96
179,4,12.55
180,4,12.77
181,4,13.59
182,4,13.79
183,4,14.45
184,4,14.63
185,4,14.83
186,4,14.98
187,4,15.31
188,4,15.51
189,4,15.26
190,4,15.26
191,4,15.29
192,4,15.46
193,4,15.71
194,4,15.77
195,4,16.19
196,4,17.07
197,4,17.07
198,4,16.40
199,4,16.12
200,4,15.90
201,4,16.40
202,4,16.17
203,4,15.64
204,4,15.69
205,4,15.16
206,4,14.96
207,4,14.28
208,4,14.16
209,4,14.82
210,4,15.13
211,4,15.20
212,4,14.94
213,4,14.61
214,4,15.16
215,4,15.06
216,4,14.92
217,4,14.89
218,4,14.84
219,4,14.62
220,4,14.48
221,4,14.42
222,4,14.42
223,4,14.32
224,4,13.80
225,4,14.20
226,4,14.13
227,4,14.25
228,4,14.18
229,4,14.37
230,4,14.36
231,4,14.41
232,4,14.21
233,4,14.22
234,4,14.04
235,4,13.99
236,4,13.59
237,4,13.36
238,4,13.38
239,4,13.22
240,4,13.30
241,4,13.33
242,4,13.47
243,4,13.37
244,4,13.36
245,4,13.04
246,4,13.19
247,4,13.05
248,4,13.19
249,4,12.92
250,4,12.91
251,4,12.81
252,4,12.70
253,4,12.46
254,4,12.71
255,4,12.66
256,4,5.28
