idx_process,dimension_size,Latency
2,4,0.21
3,4,0.21
4,4,0.24
5,4,0.37
6,4,0.31
7,4,0.31
8,4,0.33
9,4,0.25
10,4,0.25
11,4,0.24
12,4,0.25
13,4,0.32
14,4,0.41
15,4,0.46
16,4,0.64
17,4,0.70
18,4,0.65
19,4,0.63
20,4,0.50
21,4,0.54
22,4,0.55
23,4,0.53
24,4,0.49
25,4,0.60
26,4,0.69
27,4,0.74
28,4,0.77
29,4,0.90
30,4,1.00
31,4,1.06
32,4,1.16
33,4,1.17
34,4,1.24
35,4,1.21
36,4,1.13
37,4,1.19
38,4,1.25
39,4,1.24
40,4,1.21
41,4,1.34
42,4,1.33
43,4,1.34
44,4,1.30
45,4,1.32
46,4,1.37
47,4,1.40
48,4,1.46
49,4,1.61
50,4,1.66
51,4,1.67
52,4,1.67
53,4,1.78
54,4,1.80
55,4,1.92
56,4,1.85
57,4,1.97
58,4,1.89
59,4,2.18
60,4,2.13
61,4,2.32
62,4,2.39
63,4,2.48
64,4,2.45
65,4,2.66
66,4,2.94
67,4,2.92
68,4,2.92
69,4,3.14
70,4,3.26
71,4,3.27
72,4,3.22
73,4,3.43
74,4,3.52
75,4,3.50
76,4,3.52
77,4,3.66
78,4,3.65
79,4,3.68
80,4,3.55
81,4,3.80
82,4,3.80
83,4,3.91
84,4,3.92
85,4,4.27
86,4,4.26
87,4,4.29
88,4,4.26
89,4,4.48
90,4,4.39
91,4,4.47
92,4,4.55
93,4,4.82
94,4,4.73
95,4,4.69
96,4,4.71
97,4,4.87
98,4,4.94
99,4,5.12
100,4,5.16
101,4,5.26
102,4,5.29
103,4,5.24
104,4,5.36
105,4,5.64
106,4,5.45
107,4,5.67
108,4,5.50
109,4,6.01
110,4,5.82
111,4,5.89
112,4,5.94
113,4,6.19
114,4,6.08
115,4,6.25
116,4,6.28
117,4,6.51
118,4,6.47
119,4,6.47
120,4,6.50
121,4,6.84
122,4,5.97
123,4,6.63
124,4,6.67
125,4,6.89
126,4,6.77
127,4,6.32
128,4,6.33
129,4,6.40
130,4,6.13
131,4,6.34
132,4,6.21
133,4,6.15
134,4,6.03
135,4,6.15
136,4,6.07
137,4,6.07
138,4,5.87
139,4,5.78
140,4,5.74
141,4,5.73
142,4,5.72
143,4,5.65
144,4,5.54
145,4,5.51
146,4,5.37
147,4,5.19
148,4,5.04
149,4,4.95
150,4,4.88
151,4,4.78
152,4,4.66
153,4,4.57
154,4,4.50
155,4,4.50
156,4,4.36
157,4,4.37
158,4,4.33
159,4,4.33
160,4,4.17
161,4,4.16
162,4,4.09
163,4,4.11
164,4,3.99
165,4,4.03
166,4,4.09
167,4,4.01
168,4,3.89
169,4,4.01
170,4,3.90
171,4,3.96
172,4,3.86
173,4,3.84
174,4,3.81
175,4,3.80
176,4,3.75
177,4,3.74
178,4,3.73
179,4,3.59
180,4,3.53
181,4,3.52
182,4,3.44
183,4,3.41
184,4,3.31
185,4,3.32
186,4,3.20
187,4,3.20
188,4,3.03
189,4,3.06
190,4,3.07
191,4,3.02
192,4,2.59
193,4,2.62
194,4,2.59
195,4,2.55
196,4,2.46
197,4,2.55
198,4,2.57
199,4,2.53
200,4,2.49
201,4,2.51
202,4,2.56
203,4,2.58
204,4,2.56
205,4,2.59
206,4,2.63
207,4,2.89
208,4,2.54
209,4,2.54
210,4,2.64
211,4,2.51
212,4,2.44
213,4,2.52
214,4,2.43
215,4,2.43
216,4,2.36
217,4,2.35
218,4,2.36
219,4,2.32
220,4,2.27
221,4,2.28
222,4,2.27
223,4,2.26
224,4,2.23
225,4,2.21
226,4,2.25
227,4,2.16
228,4,2.11
229,4,2.11
230,4,2.06
231,4,2.05
232,4,1.99
233,4,1.99
234,4,1.94
235,4,1.92
236,4,1.85
237,4,1.91
238,4,1.89
239,4,1.88
240,4,1.82
241,4,1.81
242,4,1.79
243,4,1.80
244,4,1.72
245,4,1.72
246,4,
