number_processes,Size,Latency
2,2,0.38
2,4,0.38
2,8,0.38
2,16,0.39
2,32,0.38
2,64,0.40
2,128,0.39
2,256,0.50
2,512,0.52
2,1024,0.56
4,2,0.19
4,4,0.68
4,8,0.66
4,16,0.67
4,32,0.67
4,64,0.67
4,128,0.69
4,256,0.81
4,512,0.96
4,1024,0.98
8,2,0.34
8,4,0.34
8,8,1.71
8,16,1.70
8,32,1.69
8,64,1.71
8,128,1.65
8,256,2.22
8,512,2.27
8,1024,2.61
16,2,0.66
16,4,0.67
16,8,0.68
16,16,2.12
16,32,2.14
16,64,2.21
16,128,2.18
16,256,2.43
16,512,2.54
16,1024,3.00
32,2,1.17
32,4,1.18
32,8,1.19
32,16,1.20
32,32,2.76
32,64,2.78
32,128,2.89
32,256,3.00
32,512,3.18
32,1024,4.15
64,2,2.44
64,4,2.45
64,8,2.48
64,16,2.45
64,32,2.48
64,64,4.12
64,128,4.18
64,256,4.32
64,512,4.53
64,1024,5.04
128,2,6.43
128,4,6.29
128,8,
128,16,6.32
128,32,6.36
128,64,6.27
128,128,6.12
128,256,6.50
128,512,6.86
128,1024,7.37
256,2,3.26
256,4,3.33
256,8,3.31
256,16,3.39
256,32,3.42
256,64,3.43
256,128,3.49
256,256,27.73
256,512,27.29
256,1024,28.10
