number_processes,Size,Latency
2,2,0.25
2,4,0.25
2,8,0.23
2,16,0.14
2,32,0.15
2,64,0.15
2,128,0.19
2,256,0.20
2,512,0.22
2,1024,0.24
4,2,0.23
4,4,0.20
4,8,0.21
4,16,0.18
4,32,0.20
4,64,0.19
4,128,0.24
4,256,0.25
4,512,0.27
4,1024,0.30
8,2,0.33
8,4,0.34
8,8,0.34
8,16,0.34
8,32,0.37
8,64,0.37
8,128,0.54
8,256,0.61
8,512,0.67
8,1024,0.74
16,2,0.64
16,4,0.64
16,8,0.65
16,16,0.65
16,32,0.67
16,64,0.68
16,128,0.86
16,256,0.97
16,512,1.04
16,1024,1.19
32,2,1.15
32,4,1.16
32,8,1.17
32,16,1.17
32,32,1.18
32,64,1.19
32,128,1.40
32,256,1.50
32,512,1.61
32,1024,1.85
64,2,2.42
64,4,2.43
64,8,2.46
64,16,2.45
64,32,2.52
64,64,2.49
64,128,2.63
64,256,2.71
64,512,2.76
64,1024,3.01
128,2,6.38
128,4,6.36
128,8,6.32
128,16,6.44
128,32,6.26
128,64,6.26
128,128,6.16
128,256,6.28
128,512,6.39
128,1024,6.43
256,2,3.32
256,4,3.32
256,8,3.32
256,16,3.39
256,32,3.40
256,64,3.38
256,128,3.47
256,256,3.54
256,512,3.72
256,1024,3.99
