number_processes,Size,Latency
2,2,0.19
2,4,0.15
2,8,0.16
2,16,0.15
2,32,0.18
2,64,0.18
2,128,0.22
2,256,0.22
2,512,0.25
2,1024,0.26
4,2,0.20
4,4,0.20
4,8,0.21
4,16,
4,32,0.21
4,64,0.21
4,128,0.27
4,256,0.27
4,512,0.29
4,1024,0.32
8,2,0.46
8,4,0.46
8,8,0.47
8,16,0.47
8,32,0.50
8,64,0.50
8,128,0.69
8,256,0.72
8,512,0.77
8,1024,0.87
16,2,0.82
16,4,
16,8,0.82
16,16,0.82
16,32,0.88
16,64,0.87
16,128,1.15
16,256,1.19
16,512,1.25
16,1024,1.42
32,2,1.55
32,4,1.56
32,8,1.53
32,16,1.51
32,32,1.82
32,64,1.66
32,128,2.13
32,256,2.16
32,512,2.26
32,1024,2.99
64,2,3.18
64,4,3.15
64,8,3.33
64,16,3.33
64,32,4.65
64,64,4.41
64,128,4.28
64,256,4.35
64,512,4.56
64,1024,5.25
128,2,8.38
128,4,8.44
128,8,8.10
128,16,7.82
128,32,7.96
128,64,8.02
128,128,10.06
128,256,10.35
128,512,10.97
128,1024,12.18
256,2,11.56
256,4,10.34
256,8,10.57
256,16,10.30
256,32,10.88
256,64,11.08
256,128,14.11
256,256,14.75
256,512,15.47
256,1024,18.56
