cores,threads,width,height,time
1,1,10000,10000,55.920515
1,2,10000,10000,27.715932
1,3,10000,10000,18.480517
1,4,10000,10000,13.875867
1,5,10000,10000,11.102600
1,6,10000,10000,9.257030
1,7,10000,10000,7.956831
1,8,10000,10000,6.959635
1,9,10000,10000,6.193532
1,10,10000,10000,5.579961
1,11,10000,10000,5.081276
1,12,10000,10000,4.667204
1,13,10000,10000,4.304194
1,14,10000,10000,4.000432
1,15,10000,10000,3.738233
1,16,10000,10000,3.509871
1,17,10000,10000,3.309398
1,18,10000,10000,3.132649
1,19,10000,10000,2.968681
1,20,10000,10000,2.820304
1,21,10000,10000,2.689880
1,22,10000,10000,2.572388
1,23,10000,10000,2.463777
1,24,10000,10000,2.364784
1,25,10000,10000,2.274490
1,26,10000,10000,2.195461
1,27,10000,10000,2.120816
1,28,10000,10000,2.049304
1,29,10000,10000,1.977431
1,30,10000,10000,1.933382
1,31,10000,10000,1.850469
1,32,10000,10000,1.776057
1,33,10000,10000,1.736311
1,34,10000,10000,1.670883
1,35,10000,10000,1.636638
1,36,10000,10000,1.578824
1,37,10000,10000,1.538413
1,38,10000,10000,1.499895
1,39,10000,10000,1.461723
1,40,10000,10000,1.427466
1,41,10000,10000,1.392416
1,42,10000,10000,1.360456
1,43,10000,10000,1.329963
1,44,10000,10000,1.300834
1,45,10000,10000,1.272912
1,46,10000,10000,1.246564
1,47,10000,10000,1.220986
1,48,10000,10000,1.197010
1,49,10000,10000,1.173294
1,50,10000,10000,1.150331
1,51,10000,10000,1.129253
1,52,10000,10000,1.108452
1,53,10000,10000,1.088635
1,54,10000,10000,1.069018
1,55,10000,10000,1.050699
1,56,10000,10000,1.032853
1,57,10000,10000,1.015524
1,58,10000,10000,0.998959
1,59,10000,10000,0.983270
1,60,10000,10000,0.967396
1,61,10000,10000,0.952310
1,62,10000,10000,0.937873
1,63,10000,10000,0.923107
1,64,10000,10000,0.909747
1,65,10000,10000,0.897032
1,66,10000,10000,0.884013
1,67,10000,10000,0.870893
1,68,10000,10000,0.859412
1,69,10000,10000,0.849480
1,70,10000,10000,0.839812
1,71,10000,10000,0.829734
1,72,10000,10000,0.814262
1,73,10000,10000,0.804116
1,74,10000,10000,0.793920
1,75,10000,10000,0.783838
1,76,10000,10000,0.774574
1,77,10000,10000,0.764859
1,78,10000,10000,0.755940
1,79,10000,10000,0.747101
1,80,10000,10000,0.739093
1,81,10000,10000,0.729725
1,82,10000,10000,0.721260
1,83,10000,10000,0.713135
1,84,10000,10000,0.705878
1,85,10000,10000,0.697937
1,86,10000,10000,0.690235
1,87,10000,10000,0.682468
1,88,10000,10000,0.675541
1,89,10000,10000,0.668389
1,90,10000,10000,0.661606
1,91,10000,10000,0.654861
1,92,10000,10000,0.648243
1,93,10000,10000,0.642173
1,94,10000,10000,0.636058
1,95,10000,10000,0.629466
1,96,10000,10000,0.623665
1,97,10000,10000,0.617544
1,98,10000,10000,0.612242
1,99,10000,10000,0.605875
1,100,10000,10000,0.600538
1,101,10000,10000,0.595444
1,102,10000,10000,0.589917
1,103,10000,10000,0.584230
1,104,10000,10000,0.579514
1,105,10000,10000,0.574888
1,106,10000,10000,0.569912
1,107,10000,10000,0.564761
1,108,10000,10000,0.559615
1,109,10000,10000,0.555283
1,110,10000,10000,0.551067
1,111,10000,10000,0.546356
1,112,10000,10000,0.541701
1,113,10000,10000,0.537398
1,114,10000,10000,0.532909
1,115,10000,10000,0.528672
1,116,10000,10000,0.524926
1,117,10000,10000,0.520822
1,118,10000,10000,0.517249
1,119,10000,10000,0.512807
1,120,10000,10000,0.509162
1,121,10000,10000,0.504988
1,122,10000,10000,0.502587
1,123,10000,10000,0.498350
1,124,10000,10000,0.494079
1,125,10000,10000,0.491042
1,126,10000,10000,0.488090
1,127,10000,10000,0.484250
1,128,10000,10000,0.480841
