cores,threads,width,height,time
1,1,10000,10000,55.842760
1,2,10000,10000,27.773896
1,3,10000,10000,18.574382
1,4,10000,10000,13.975041
1,5,10000,10000,11.144427
1,6,10000,10000,9.339650
1,7,10000,10000,7.981237
1,8,10000,10000,6.990064
1,9,10000,10000,6.213319
1,10,10000,10000,5.603347
1,11,10000,10000,5.105760
1,12,10000,10000,4.676985
1,13,10000,10000,4.325478
1,14,10000,10000,4.015917
1,15,10000,10000,3.759333
1,16,10000,10000,3.518790
1,17,10000,10000,3.317441
1,18,10000,10000,3.146086
1,19,10000,10000,2.975784
1,20,10000,10000,2.822989
1,21,10000,10000,2.692730
1,22,10000,10000,2.572957
1,23,10000,10000,2.464609
1,24,10000,10000,2.365608
1,25,10000,10000,2.275035
1,26,10000,10000,2.193136
1,27,10000,10000,2.118464
1,28,10000,10000,2.054852
1,29,10000,10000,1.986869
1,30,10000,10000,1.920801
1,31,10000,10000,1.843913
1,32,10000,10000,1.788700
1,33,10000,10000,1.734423
1,34,10000,10000,1.675931
1,35,10000,10000,1.629939
1,36,10000,10000,1.584919
1,37,10000,10000,1.543915
1,38,10000,10000,1.502270
1,39,10000,10000,1.466692
1,40,10000,10000,1.429884
1,41,10000,10000,1.395521
1,42,10000,10000,1.363515
1,43,10000,10000,1.392123
1,44,10000,10000,1.302414
1,45,10000,10000,1.274850
1,46,10000,10000,1.251211
1,47,10000,10000,1.223597
1,48,10000,10000,1.198289
1,49,10000,10000,1.173841
1,50,10000,10000,1.151143
1,51,10000,10000,1.130029
1,52,10000,10000,1.110705
1,53,10000,10000,1.089125
1,54,10000,10000,1.069860
1,55,10000,10000,1.052160
1,56,10000,10000,1.033358
1,57,10000,10000,1.019558
1,58,10000,10000,1.000548
1,59,10000,10000,0.983874
1,60,10000,10000,0.967711
1,61,10000,10000,0.953746
1,62,10000,10000,0.938869
1,63,10000,10000,0.924061
1,64,10000,10000,0.910360
1,65,10000,10000,0.910817
1,66,10000,10000,0.910488
1,67,10000,10000,0.910623
1,68,10000,10000,0.910349
1,69,10000,10000,0.913949
1,70,10000,10000,0.911621
1,71,10000,10000,0.911083
1,72,10000,10000,0.912336
1,73,10000,10000,0.910767
1,74,10000,10000,0.911074
1,75,10000,10000,0.910995
1,76,10000,10000,0.911154
1,77,10000,10000,0.911253
1,78,10000,10000,0.911018
1,79,10000,10000,0.911336
1,80,10000,10000,0.911312
1,81,10000,10000,0.913098
1,82,10000,10000,0.912044
1,83,10000,10000,0.912975
1,84,10000,10000,0.911902
1,85,10000,10000,0.912285
1,86,10000,10000,0.911968
1,87,10000,10000,0.911674
1,88,10000,10000,0.911387
1,89,10000,10000,0.912107
1,90,10000,10000,0.911625
1,91,10000,10000,0.912025
1,92,10000,10000,0.911847
1,93,10000,10000,0.914580
1,94,10000,10000,0.912771
1,95,10000,10000,0.912503
1,96,10000,10000,0.912044
1,97,10000,10000,0.912908
1,98,10000,10000,0.911630
1,99,10000,10000,
1,100,10000,10000,0.913331
1,101,10000,10000,0.912438
1,102,10000,10000,0.914017
1,103,10000,10000,0.913723
1,104,10000,10000,0.912079
1,105,10000,10000,0.912413
1,106,10000,10000,0.912229
1,107,10000,10000,0.912192
1,108,10000,10000,0.911621
1,109,10000,10000,0.911697
1,110,10000,10000,0.912992
1,111,10000,10000,0.912280
1,112,10000,10000,0.912053
1,113,10000,10000,0.912551
1,114,10000,10000,0.912286
1,115,10000,10000,0.914343
1,116,10000,10000,0.913646
1,117,10000,10000,0.913538
1,118,10000,10000,0.912588
1,119,10000,10000,0.912323
1,120,10000,10000,0.913021
1,121,10000,10000,0.912233
1,122,10000,10000,0.912738
1,123,10000,10000,0.912590
1,124,10000,10000,0.912706
1,125,10000,10000,0.912747
1,126,10000,10000,0.915865
1,127,10000,10000,0.912994
1,128,10000,10000,0.913740
