cores,threads,width,height,time
1,1,1000,1000,0.557894
1,2,1414,1414,0.576319
1,3,1732,1732,0.582410
1,4,2000,2000,0.586082
1,5,2236,2236,0.588231
1,6,2449,2449,0.589037
1,7,2645,2645,0.595572
1,8,2828,2828,0.597333
1,9,3000,3000,0.592269
1,10,3162,3162,0.593214
1,11,3316,3316,0.593657
1,12,3464,3464,0.594263
1,13,3605,3605,0.595147
1,14,3741,3741,0.593828
1,15,3872,3872,0.596309
1,16,4000,4000,0.596933
1,17,4123,4123,0.597641
1,18,4242,4242,0.597468
1,19,4358,4358,0.599436
1,20,4472,4472,0.598947
1,21,4582,4582,0.599484
1,22,4690,4690,0.599672
1,23,4795,4795,0.600898
1,24,4898,4898,0.600931
1,25,5000,5000,0.601529
1,26,5099,5099,0.602869
1,27,5196,5196,0.603694
1,28,5291,5291,0.603163
1,29,5385,5385,0.603436
1,30,5477,5477,0.603647
1,31,5567,5567,0.604526
1,32,5656,5656,0.605088
1,33,5744,5744,0.606761
1,34,5830,5830,0.606205
1,35,5916,5916,0.606437
1,36,6000,6000,0.607442
1,37,6082,6082,0.607200
1,38,6164,6164,0.607957
1,39,6244,6244,0.608171
1,40,6324,6324,0.609469
1,41,6403,6403,0.609237
1,42,6480,6480,0.609535
1,43,6557,6557,0.610567
1,44,6633,6633,0.611393
1,45,6708,6708,0.612008
1,46,6782,6782,0.611818
1,47,6855,6855,0.613954
1,48,6928,6928,0.614770
1,49,7000,7000,0.613701
1,50,7071,7071,0.614278
1,51,7141,7141,0.614111
1,52,7211,7211,0.615299
1,53,7280,7280,0.615965
1,54,7348,7348,0.616081
1,55,7416,7416,0.617246
1,56,7483,7483,0.616730
1,57,7549,7549,0.618555
1,58,7615,7615,0.619225
1,59,7681,7681,0.618992
1,60,7745,7745,0.621039
1,61,7810,7810,0.619479
1,62,7874,7874,0.620469
1,63,7937,7937,0.621577
1,64,8000,8000,0.621840
1,65,8062,8062,0.622069
1,66,8124,8124,0.621621
1,67,8185,8185,0.622802
1,68,8246,8246,0.623457
1,69,8306,8306,0.623608
1,70,8366,8366,0.623924
1,71,8426,8426,0.625580
1,72,8485,8485,0.625922
1,73,8544,8544,0.625147
1,74,8602,8602,0.627610
1,75,8660,8660,0.626692
1,76,8717,8717,0.626993
1,77,8774,8774,0.627296
1,78,8831,8831,0.627357
1,79,8888,8888,0.628931
1,80,8944,8944,0.628231
1,81,9000,9000,0.629668
1,82,9055,9055,0.630253
1,83,9110,9110,0.629382
1,84,9165,9165,0.631677
1,85,9219,9219,0.630780
1,86,9273,9273,0.632110
1,87,9327,9327,0.631233
1,88,9380,9380,0.632954
1,89,9433,9433,0.633098
1,90,9486,9486,0.632771
1,91,9539,9539,0.633374
1,92,9591,9591,0.633620
1,93,9643,9643,0.634959
1,94,9695,9695,0.634735
1,95,9746,9746,0.634633
1,96,9797,9797,0.635992
1,97,9848,9848,0.635715
1,98,9899,9899,0.637158
1,99,9949,9949,0.638738
1,100,10000,10000,0.637164
1,101,10049,10049,0.637324
1,102,10099,10099,0.638600
1,103,10148,10148,0.638686
1,104,10198,10198,0.639317
1,105,10246,10246,0.639082
1,106,10295,10295,0.639648
1,107,10344,10344,0.640992
1,108,10392,10392,0.641374
1,109,10440,10440,0.641200
1,110,10488,10488,0.641632
1,111,10535,10535,0.642151
1,112,10583,10583,0.642605
1,113,10630,10630,0.642533
1,114,10677,10677,0.642693
1,115,10723,10723,0.643876
1,116,10770,10770,0.643659
1,117,10816,10816,0.643800
1,118,10862,10862,0.645340
1,119,10908,10908,0.644889
1,120,10954,10954,0.644970
1,121,11000,11000,0.646260
1,122,11045,11045,0.645486
1,123,11090,11090,0.646997
1,124,11135,11135,0.646692
1,125,11180,11180,0.647774
1,126,11224,11224,0.648100
1,127,11269,11269,0.648434
1,128,11313,11313,0.648354
