cores,threads,width,height,time
1,1,1000,1000,0.560049
1,2,1414,1414,0.557341
1,3,1732,1732,0.557293
1,4,2000,2000,0.557897
1,5,2236,2236,0.563028
1,6,2449,2449,0.562730
1,7,2645,2645,0.561439
1,8,2828,2828,0.559058
1,9,3000,3000,0.561073
1,10,3162,3162,0.560286
1,11,3316,3316,0.562256
1,12,3464,3464,0.563734
1,13,3605,3605,0.563468
1,14,3741,3741,0.564769
1,15,3872,3872,0.561692
1,16,4000,4000,0.563680
1,17,4123,4123,0.563136
1,18,4242,4242,0.563446
1,19,4358,4358,0.564497
1,20,4472,4472,0.564870
1,21,4582,4582,0.565413
1,22,4690,4690,0.565416
1,23,4795,4795,0.566221
1,24,4898,4898,0.566386
1,25,5000,5000,0.567371
1,26,5099,5099,0.568314
1,27,5196,5196,0.568789
1,28,5291,5291,0.569264
1,29,5385,5385,0.569292
1,30,5477,5477,0.570024
1,31,5567,5567,0.570763
1,32,5656,5656,0.571124
1,33,5744,5744,0.571841
1,34,5830,5830,0.571780
1,35,5916,5916,0.572683
1,36,6000,6000,0.573154
1,37,6082,6082,0.573884
1,38,6164,6164,0.574514
1,39,6244,6244,0.574815
1,40,6324,6324,0.575670
1,41,6403,6403,0.575822
1,42,6480,6480,0.576260
1,43,6557,6557,0.576422
1,44,6633,6633,0.576943
1,45,6708,6708,0.580672
1,46,6782,6782,0.578550
1,47,6855,6855,0.578465
1,48,6928,6928,0.579169
1,49,7000,7000,0.579898
1,50,7071,7071,0.580154
1,51,7141,7141,0.580764
1,52,7211,7211,0.581415
1,53,7280,7280,0.582170
1,54,7348,7348,0.582894
1,55,7416,7416,0.583511
1,56,7483,7483,0.583819
1,57,7549,7549,0.584322
1,58,7615,7615,0.584362
1,59,7681,7681,0.585173
1,60,7745,7745,0.585874
1,61,7810,7810,0.586602
1,62,7874,7874,0.587226
1,63,7937,7937,0.587675
1,64,8000,8000,0.588316
1,65,8062,8062,0.588820
1,66,8124,8124,0.589301
1,67,8185,8185,0.589967
1,68,8246,8246,0.591193
1,69,8306,8306,0.591401
1,70,8366,8366,0.591626
1,71,8426,8426,0.592219
1,72,8485,8485,0.592271
1,73,8544,8544,0.592772
1,74,8602,8602,0.593198
1,75,8660,8660,0.593611
1,76,8717,8717,0.594315
1,77,8774,8774,0.594842
1,78,8831,8831,0.595562
1,79,8888,8888,0.596016
1,80,8944,8944,0.596446
1,81,9000,9000,0.597157
1,82,9055,9055,0.597318
1,83,9110,9110,0.598114
1,84,9165,9165,0.598497
1,85,9219,9219,0.599115
1,86,9273,9273,0.599366
1,87,9327,9327,0.600075
1,88,9380,9380,0.600795
1,89,9433,9433,0.601923
1,90,9486,9486,0.601358
1,91,9539,9539,0.602198
1,92,9591,9591,0.602415
1,93,9643,9643,0.604364
1,94,9695,9695,0.603534
1,95,9746,9746,0.603923
1,96,9797,9797,0.604376
1,97,9848,9848,0.604832
1,98,9899,9899,0.605654
1,99,9949,9949,0.605641
1,100,10000,10000,0.606663
1,101,10049,10049,0.606800
1,102,10099,10099,0.607627
1,103,10148,10148,0.608044
1,104,10198,10198,0.608321
1,105,10246,10246,0.609374
1,106,10295,10295,0.609678
1,107,10344,10344,0.610278
1,108,10392,10392,0.610764
1,109,10440,10440,0.610816
1,110,10488,10488,0.611518
1,111,10535,10535,0.611724
1,112,10583,10583,0.612485
1,113,10630,10630,0.613250
1,114,10677,10677,0.613953
1,115,10723,10723,0.613804
1,116,10770,10770,0.614535
1,117,10816,10816,0.615383
1,118,10862,10862,0.615426
1,119,10908,10908,0.616548
1,120,10954,10954,0.617000
1,121,11000,11000,0.617118
1,122,11045,11045,0.617347
1,123,11090,11090,0.618274
1,124,11135,11135,0.618799
1,125,11180,11180,0.619962
1,126,11224,11224,0.620098
1,127,11269,11269,0.620393
1,128,11313,11313,0.620969
